image_path,price_true,price_pred,price_bin_pred
dataset\images\1581.jpg,13.205,13.437388971830254,2
dataset\images\1582.jpg,7.29,8.153826275522261,1
dataset\images\1583.jpg,5.29,8.271385461199266,0
dataset\images\1584.jpg,4.535,13.724535914709234,2
dataset\images\1585.jpg,0.415,1.8005945666940493,0
dataset\images\1586.jpg,30.93,24.287296315744378,3
dataset\images\1587.jpg,20.39,18.70211711627531,3
dataset\images\1588.jpg,1.48,13.724535914709234,2
dataset\images\1589.jpg,11.98,12.767225654130938,2
dataset\images\1590.jpg,31.05,13.724535914709234,2
dataset\images\1591.jpg,7.99,10.008626511418923,1
dataset\images\1592.jpg,36.99,13.724535914709234,2
dataset\images\1593.jpg,6.96,13.724535914709234,2
dataset\images\1594.jpg,36.945,13.724535914709234,2
dataset\images\1595.jpg,7.16,13.724535914709234,2
dataset\images\1596.jpg,8.45,11.905186461877458,1
dataset\images\1597.jpg,1.64,4.386842287244647,0
dataset\images\1598.jpg,11.99,13.724535914709234,2
dataset\images\1599.jpg,3.99,4.944095664178323,0
dataset\images\1600.jpg,23.895,17.060408234904354,2
dataset\images\1601.jpg,19.98,16.559697930561036,3
dataset\images\1602.jpg,18.49,17.23510533384175,2
dataset\images\1603.jpg,129.99,64.32625328285454,4
dataset\images\1604.jpg,29.54,22.26334345171422,3
dataset\images\1605.jpg,31.97,18.691285695102582,2
dataset\images\1606.jpg,19.6,26.621898471393127,2
dataset\images\1607.jpg,6.2,7.708074266616107,1
dataset\images\1608.jpg,24.385,15.692636080754365,2
dataset\images\1609.jpg,18.23,14.380766453440863,1
dataset\images\1610.jpg,38.16,12.70974542032845,3
dataset\images\1611.jpg,24.96,25.05466677006145,3
dataset\images\1612.jpg,19.99,13.724535914709234,2
dataset\images\1613.jpg,24.99,20.36509134037808,3
dataset\images\1614.jpg,1.54,3.6281601522484177,0
dataset\images\1615.jpg,15.99,16.384270885969162,3
dataset\images\1616.jpg,13.4,15.045380820336316,2
dataset\images\1617.jpg,14.495,15.53249132591343,2
dataset\images\1618.jpg,86.99,16.822355572378036,0
dataset\images\1619.jpg,37.63,40.614867411997416,4
dataset\images\1620.jpg,15.49,14.852804280060383,2
dataset\images\1621.jpg,16.035,12.814443196128858,0
dataset\images\1622.jpg,10.5,11.449906206954143,1
dataset\images\1623.jpg,4.99,22.166292642891847,3
dataset\images\1624.jpg,9.96,13.724535914709234,2
dataset\images\1625.jpg,26.14,32.02565595429388,3
dataset\images\1626.jpg,1.255,3.558474386494379,0
dataset\images\1627.jpg,34.95,31.372069365721394,3
dataset\images\1628.jpg,7.89,8.822138267698671,1
dataset\images\1629.jpg,5.155,6.817707944667062,0
dataset\images\1630.jpg,168.49,110.88566559021795,4
dataset\images\1631.jpg,30.32,24.19424655502708,3
dataset\images\1632.jpg,2.71,5.010354405011669,0
dataset\images\1633.jpg,46.99,35.45069545646254,4
dataset\images\1634.jpg,11.385,10.4390312109132,2
dataset\images\1635.jpg,18.74,19.284397324486438,2
dataset\images\1636.jpg,10.49,11.056514243810385,1
dataset\images\1637.jpg,81.91,41.91418476004039,4
dataset\images\1638.jpg,16.580000000000002,14.597277876833523,2
dataset\images\1639.jpg,22.99,17.89910187314751,3
dataset\images\1640.jpg,2.0,15.229414660812886,1
dataset\images\1641.jpg,19.95,13.724535914709234,2
dataset\images\1642.jpg,24.88,19.097025151088534,3
dataset\images\1643.jpg,86.31,45.76425265405164,4
dataset\images\1644.jpg,49.99,33.441274475067964,4
dataset\images\1645.jpg,30.63,26.017017260282515,3
dataset\images\1646.jpg,49.99,20.321370137412156,4
dataset\images\1647.jpg,7.99,10.42538978242063,1
dataset\images\1648.jpg,38.92,39.193264169014164,4
dataset\images\1649.jpg,42.11,43.06405649715229,4
dataset\images\1650.jpg,5.79,7.6930695565738905,1
dataset\images\1651.jpg,5.78,13.724535914709234,2
dataset\images\1652.jpg,48.99,16.612091453625162,2
dataset\images\1653.jpg,18.74,13.724535914709234,2
dataset\images\1654.jpg,15.489999999999998,13.724535914709234,2
dataset\images\1655.jpg,6.99,7.776203278757249,1
dataset\images\1656.jpg,2.16,4.3113097409473715,0
dataset\images\1657.jpg,64.99,38.1471018961666,4
dataset\images\1658.jpg,5.21,9.933172373831837,0
dataset\images\1659.jpg,42.44,14.32015386249829,4
dataset\images\1660.jpg,41.85,29.25196633100834,4
dataset\images\1661.jpg,24.66,13.724535914709234,2
dataset\images\1662.jpg,15.9,14.624385300811754,2
dataset\images\1663.jpg,40.99,25.660172330907997,4
dataset\images\1664.jpg,17.47,14.999029234566846,1
dataset\images\1665.jpg,40.825,28.35762204114987,4
dataset\images\1666.jpg,2.15,13.724535914709234,2
dataset\images\1667.jpg,22.0,22.941565828978778,3
dataset\images\1668.jpg,5.345000000000001,7.078393450546708,0
dataset\images\1669.jpg,1.82,4.522257125937396,0
dataset\images\1670.jpg,15.84,14.29858969560001,2
dataset\images\1671.jpg,19.895,15.710256515805519,3
dataset\images\1672.jpg,120.0,61.58692607378753,4
dataset\images\1673.jpg,17.99,13.307335227261113,0
dataset\images\1674.jpg,16.95,15.167967378239759,3
dataset\images\1675.jpg,49.49,16.611324313371014,4
dataset\images\1676.jpg,2.49,5.700011381489339,0
dataset\images\1677.jpg,91.99,61.13023284768799,4
dataset\images\1678.jpg,93.825,62.82936964570406,4
dataset\images\1679.jpg,27.46,21.41772297123495,3
dataset\images\1680.jpg,30.34,13.724535914709234,2
dataset\images\1681.jpg,5.28,7.272094781589761,0
dataset\images\1682.jpg,4.48,6.414321522716033,0
dataset\images\1683.jpg,14.9,15.739332665472435,2
dataset\images\1684.jpg,27.14,18.93169803032517,3
dataset\images\1685.jpg,29.99,21.675532167397908,3
dataset\images\1686.jpg,39.99,14.92646963748427,0
dataset\images\1687.jpg,76.3,47.774936077883005,4
dataset\images\1688.jpg,56.01,52.12411283029109,4
dataset\images\1689.jpg,37.4,26.578214426927328,4
dataset\images\1690.jpg,29.49,27.014694779683843,3
dataset\images\1691.jpg,7.9,12.096353338316028,4
dataset\images\1692.jpg,45.0,13.724535914709234,2
dataset\images\1693.jpg,34.76,25.353489110097073,3
dataset\images\1694.jpg,4.135,7.782704616768196,0
dataset\images\1695.jpg,4.98,8.297087587466546,0
dataset\images\1696.jpg,7.89,12.288605601572051,3
dataset\images\1697.jpg,4.79,17.889381347739107,1
dataset\images\1698.jpg,25.05,23.320762665944894,3
dataset\images\1699.jpg,66.48,27.041674956027503,4
dataset\images\1700.jpg,7.99,10.318561767163803,1
dataset\images\1701.jpg,51.88,45.695648926897924,4
dataset\images\1702.jpg,17.99,20.013063146870486,2
dataset\images\1703.jpg,10.99,10.823997431641986,2
dataset\images\1704.jpg,12.99,13.974734730203075,2
dataset\images\1705.jpg,52.89,13.724535914709234,2
dataset\images\1706.jpg,17.990000000000002,15.354462006479071,2
dataset\images\1707.jpg,2.28,4.259631336041171,0
dataset\images\1708.jpg,3.39,5.7180377422871915,0
dataset\images\1709.jpg,33.44,13.724535914709234,2
dataset\images\1710.jpg,3.12,13.822024375853932,2
dataset\images\1711.jpg,36.54,29.48813292476236,4
dataset\images\1712.jpg,11.99,11.724426518571564,2
dataset\images\1713.jpg,9.75,12.9302856277141,2
dataset\images\1714.jpg,6.2250000000000005,7.894238513166066,1
dataset\images\1715.jpg,3.47,6.298294862652454,0
dataset\images\1716.jpg,24.57,19.067106303837623,3
dataset\images\1717.jpg,8.26,9.925270281492908,1
dataset\images\1718.jpg,59.48,51.61246128990794,4
dataset\images\1719.jpg,44.33,16.731231256714267,1
dataset\images\1720.jpg,22.93,18.268949775867423,3
dataset\images\1721.jpg,5.49,7.542882727887983,1
dataset\images\1722.jpg,11.99,14.543236816186994,2
dataset\images\1723.jpg,16.99,17.543846350089897,2
dataset\images\1724.jpg,34.94,28.565436826440646,3
dataset\images\1725.jpg,67.35,36.032166000987544,4
dataset\images\1726.jpg,21.155,17.845657247452596,3
dataset\images\1727.jpg,79.93,44.19376664505751,4
dataset\images\1728.jpg,11.91,13.724535914709234,2
dataset\images\1729.jpg,8.51,13.724535914709234,2
dataset\images\1730.jpg,5.59,9.559197501218017,1
dataset\images\1731.jpg,10.78,13.995860279488125,2
dataset\images\1732.jpg,6.24,8.2607755561595,1
dataset\images\1733.jpg,4.49,7.061105790619564,0
dataset\images\1734.jpg,12.239999999999998,14.628744205876547,2
dataset\images\1735.jpg,1.19,3.4898515911889625,0
dataset\images\1736.jpg,36.24,16.481129535220646,4
dataset\images\1737.jpg,5.99,9.75088248071591,0
dataset\images\1738.jpg,14.195,13.180404801333282,2
dataset\images\1739.jpg,10.19,13.724535914709234,2
dataset\images\1740.jpg,18.19,13.724535914709234,2
dataset\images\1741.jpg,42.99,15.874972400096116,0
dataset\images\1742.jpg,12.6,14.833996451144445,2
dataset\images\1743.jpg,18.335,15.981525022804142,2
dataset\images\1744.jpg,30.99,21.93143796035317,3
dataset\images\1745.jpg,13.99,14.533555037533208,1
dataset\images\1746.jpg,20.99,18.22446783731929,3
dataset\images\1747.jpg,11.49,15.739128479444169,2
dataset\images\1748.jpg,10.99,13.015904274431524,2
dataset\images\1749.jpg,68.5,40.624562207001965,4
dataset\images\1750.jpg,64.99,38.04477917884982,4
dataset\images\1751.jpg,45.105,22.437257740530214,4
dataset\images\1752.jpg,21.93,21.02624110403924,3
dataset\images\1753.jpg,5.79,7.1885082225065915,1
dataset\images\1754.jpg,4.99,8.980454302723535,1
dataset\images\1755.jpg,39.99,29.0510468763952,4
dataset\images\1756.jpg,54.95,18.58408009316231,2
dataset\images\1757.jpg,34.99,26.03385347602569,3
dataset\images\1758.jpg,21.62,13.724535914709234,2
dataset\images\1759.jpg,72.07,50.191711060789686,4
dataset\images\1760.jpg,35.99,31.159541632031008,4
dataset\images\1761.jpg,5.99,8.47042148941986,1
dataset\images\1762.jpg,24.99,19.585153621111523,3
dataset\images\1763.jpg,55.4,35.9177613589154,4
dataset\images\1764.jpg,28.29,23.09232612361277,3
dataset\images\1765.jpg,52.61,49.36004008514716,4
dataset\images\1766.jpg,3.5,16.55518250346341,2
dataset\images\1767.jpg,1.54,7.777025542478141,0
dataset\images\1768.jpg,17.35,14.803982569604413,2
dataset\images\1769.jpg,6.49,8.458735861413574,1
dataset\images\1770.jpg,10.39,11.482335541793544,1
dataset\images\1771.jpg,4.89,8.540297021188161,0
dataset\images\1772.jpg,18.99,19.200207790792952,2
dataset\images\1773.jpg,13.99,15.172040284511894,2
dataset\images\1774.jpg,0.13,1.4920672878673344,0
dataset\images\1775.jpg,7.99,13.724535914709234,2
dataset\images\1776.jpg,6.08,7.836899629869443,1
dataset\images\1777.jpg,24.99,24.795376185466186,3
dataset\images\1778.jpg,17.99,13.724535914709234,2
dataset\images\1779.jpg,10.99,11.30345476086332,2
dataset\images\1780.jpg,8.49,11.555172328494853,1
dataset\images\1781.jpg,51.95,38.24989579625067,4
dataset\images\1782.jpg,19.69,18.046138703794142,1
dataset\images\1783.jpg,5.16,6.822570481453076,0
dataset\images\1784.jpg,10.245,13.724535914709234,2
dataset\images\1785.jpg,7.95,10.432556341149793,1
dataset\images\1786.jpg,1.59,3.5789204518646933,0
dataset\images\1787.jpg,19.865,16.682415158434914,3
dataset\images\1788.jpg,42.91,26.55632622895162,4
dataset\images\1789.jpg,9.99,16.737968362812616,3
dataset\images\1790.jpg,3.88,7.593528203008578,0
dataset\images\1791.jpg,11.405,12.832298243978217,2
dataset\images\1792.jpg,9.99,13.724535914709234,2
dataset\images\1793.jpg,11.3,9.873645763978798,2
dataset\images\1794.jpg,5.43,9.94883380880316,0
dataset\images\1795.jpg,5.98,8.069489590023737,1
dataset\images\1796.jpg,4.99,7.726444787595822,0
dataset\images\1797.jpg,6.755,8.291588445038558,1
dataset\images\1798.jpg,1.99,13.724535914709234,2
dataset\images\1799.jpg,21.175,30.136602365113855,3
dataset\images\1800.jpg,64.0,52.894222874364225,4
dataset\images\1801.jpg,151.99,81.1805702873623,4
dataset\images\1802.jpg,19.005000000000003,16.761598335917324,2
dataset\images\1803.jpg,22.4,14.40510978152828,1
dataset\images\1804.jpg,94.76,74.2213691498883,4
dataset\images\1805.jpg,37.63,29.000173885646596,4
dataset\images\1806.jpg,9.98,10.84032209378942,1
dataset\images\1807.jpg,16.95,14.575470792012917,2
dataset\images\1808.jpg,2.99,4.395510609991987,0
dataset\images\1809.jpg,47.89,49.88379274707232,4
dataset\images\1810.jpg,14.99,13.836249974521683,1
dataset\images\1811.jpg,10.605,13.724535914709234,2
dataset\images\1812.jpg,24.95,21.284926337900306,3
dataset\images\1813.jpg,13.99,14.483617107380875,2
dataset\images\1814.jpg,2.99,11.869859812606428,2
dataset\images\1815.jpg,13.9,13.724535914709234,2
dataset\images\1816.jpg,0.55,2.6912943735242543,0
dataset\images\1817.jpg,3.84,13.724535914709234,2
dataset\images\1818.jpg,13.98,11.800762004073023,0
dataset\images\1819.jpg,37.99,20.425031338108607,3
dataset\images\1820.jpg,55.23,35.11898796275291,4
dataset\images\1821.jpg,2.99,5.323265844491048,0
dataset\images\1822.jpg,26.89,20.01857344374236,3
dataset\images\1823.jpg,7.99,10.203361861184147,1
dataset\images\1824.jpg,11.975,13.724535914709234,2
dataset\images\1825.jpg,30.37,22.21997588657383,4
dataset\images\1826.jpg,14.69,15.582820347857169,2
dataset\images\1827.jpg,23.38,16.324756971380733,3
dataset\images\1828.jpg,3.59,13.724535914709234,2
dataset\images\1829.jpg,18.57,16.17465848345684,2
dataset\images\1830.jpg,36.79,24.52939468028136,4
dataset\images\1831.jpg,3.12,11.936331782340769,1
dataset\images\1832.jpg,25.18,23.652218877727222,3
dataset\images\1833.jpg,22.895000000000003,12.394272589728775,0
dataset\images\1834.jpg,23.52,18.889802437470134,3
dataset\images\1835.jpg,2.97,4.663311408098426,0
dataset\images\1836.jpg,9.49,13.51777389962136,1
dataset\images\1837.jpg,21.155,17.161569669065916,3
dataset\images\1838.jpg,14.98,11.761007488836825,1
dataset\images\1839.jpg,65.49,36.024163193832464,4
dataset\images\1840.jpg,16.77,23.516271069149088,2
dataset\images\1841.jpg,2.12,5.093011228208488,0
dataset\images\1842.jpg,5.605,8.744341247381346,1
dataset\images\1843.jpg,4.46,7.146732869526705,0
dataset\images\1844.jpg,5.12,7.135907789047806,0
dataset\images\1845.jpg,8.5,9.618323480666394,1
dataset\images\1846.jpg,35.0,13.724535914709234,2
dataset\images\1847.jpg,19.99,26.529609393886776,3
dataset\images\1848.jpg,3.78,6.775075374365341,0
dataset\images\1849.jpg,25.47,23.88458005486841,3
dataset\images\1850.jpg,4.97,7.474837387775493,0
dataset\images\1851.jpg,20.99,17.885027909277895,3
dataset\images\1852.jpg,7.99,14.194377949098733,3
dataset\images\1853.jpg,14.99,14.219394877339235,2
dataset\images\1854.jpg,3.86,13.724535914709234,2
dataset\images\1855.jpg,12.49,13.209983062403705,2
dataset\images\1856.jpg,8.92,9.921967715518562,1
dataset\images\1857.jpg,8.0,10.043142782176165,1
dataset\images\1858.jpg,50.87,13.724535914709234,2
dataset\images\1859.jpg,1.69,3.5507867732763483,0
dataset\images\1860.jpg,24.99,12.84568979269773,0
dataset\images\1861.jpg,4.51,6.884861043407784,0
dataset\images\1862.jpg,8.245000000000001,10.228767042607018,1
dataset\images\1863.jpg,60.14,31.360804910126788,4
dataset\images\1864.jpg,33.1,24.716473014282258,3
dataset\images\1865.jpg,12.489999999999998,10.045739067470102,2
dataset\images\1866.jpg,67.66,35.643099164308936,4
dataset\images\1867.jpg,40.85,29.80546128949941,4
dataset\images\1868.jpg,12.49,11.819132182527316,2
dataset\images\1869.jpg,1.4,3.6808232408350428,0
dataset\images\1870.jpg,31.5,20.491153391594718,3
dataset\images\1871.jpg,70.32,36.56757763768637,4
dataset\images\1872.jpg,17.99,13.724535914709234,2
dataset\images\1873.jpg,19.64,13.724535914709234,2
dataset\images\1874.jpg,2.59,13.724535914709234,2
dataset\images\1875.jpg,131.76,57.98805612353281,4
dataset\images\1876.jpg,16.99,13.724535914709234,2
dataset\images\1877.jpg,5.135,6.131155914643285,0
dataset\images\1878.jpg,4.68,5.97977041761947,0
dataset\images\1879.jpg,6.055,8.395983209923115,1
dataset\images\1880.jpg,23.99,13.724535914709234,2
dataset\images\1881.jpg,13.645,16.652036415485615,2
dataset\images\1882.jpg,219.75,13.724535914709234,2
dataset\images\1883.jpg,19.99,13.724535914709234,2
dataset\images\1884.jpg,17.91,13.149325188579617,0
dataset\images\1885.jpg,4.390000000000001,5.917301121219483,0
dataset\images\1886.jpg,6.65,13.724535914709234,2
dataset\images\1887.jpg,4.79,7.258592210061044,0
dataset\images\1888.jpg,19.99,13.724535914709234,2
dataset\images\1889.jpg,18.95,17.27296056759619,2
dataset\images\1890.jpg,17.99,13.724535914709234,2
dataset\images\1891.jpg,7.99,9.339362931375147,1
dataset\images\1892.jpg,25.01,20.639250078736673,3
dataset\images\1893.jpg,19.99,13.192864202505577,1
dataset\images\1894.jpg,5.49,7.811161459936217,1
dataset\images\1895.jpg,11.0,9.7205857245797,2
dataset\images\1896.jpg,18.67,15.810257556610807,2
dataset\images\1897.jpg,1.4,13.00193589092384,0
dataset\images\1898.jpg,3.215,5.746297024219133,0
dataset\images\1899.jpg,11.2,11.9708602400866,2
dataset\images\1900.jpg,24.99,19.48282932665522,3
dataset\images\1901.jpg,6.135,8.263668708642818,1
dataset\images\1902.jpg,31.5,23.637965692017616,3
dataset\images\1903.jpg,6.49,11.610926034531262,2
dataset\images\1904.jpg,39.71,42.35906195394631,4
dataset\images\1905.jpg,6.225,11.08195801322416,1
dataset\images\1906.jpg,32.205,13.724535914709234,2
dataset\images\1907.jpg,6.845000000000001,13.724535914709234,2
dataset\images\1908.jpg,9.15,11.433201103688637,1
dataset\images\1909.jpg,3.2350000000000003,6.015520503875597,0
dataset\images\1910.jpg,8.43,9.910890002968632,1
dataset\images\1911.jpg,7.140000000000001,10.501311104816168,1
dataset\images\1912.jpg,24.99,24.57674731788051,4
dataset\images\1913.jpg,6.44,8.217976206252521,1
dataset\images\1914.jpg,19.61,16.742318784801213,2
dataset\images\1915.jpg,31.675,21.13581074970013,3
dataset\images\1916.jpg,23.95,24.95802651164698,4
dataset\images\1917.jpg,16.99,16.922480643228866,2
dataset\images\1918.jpg,4.640000000000001,6.707812843949554,0
dataset\images\1919.jpg,27.49,17.160087567132415,4
dataset\images\1920.jpg,10.8,10.780117320970536,1
dataset\images\1921.jpg,29.98,26.022666998802972,3
dataset\images\1922.jpg,22.78,12.565154498235826,0
dataset\images\1923.jpg,10.35,11.43181421588853,1
dataset\images\1924.jpg,9.99,20.345809991917466,4
dataset\images\1925.jpg,7.2,8.135028339258294,1
dataset\images\1926.jpg,6.39,7.419543733206503,1
dataset\images\1927.jpg,48.32,14.536178679674196,0
dataset\images\1928.jpg,18.9,18.252791026567973,2
dataset\images\1929.jpg,3.59,5.522993327066083,0
dataset\images\1930.jpg,43.69,15.617452490419645,3
dataset\images\1931.jpg,5.74,13.691332115577213,1
dataset\images\1932.jpg,7.8,15.13603303200221,2
dataset\images\1933.jpg,12.99,13.724535914709234,2
dataset\images\1934.jpg,17.78,16.57231649062374,4
dataset\images\1935.jpg,3.79,6.4212238510739805,0
dataset\images\1936.jpg,7.65,9.588657938464987,1
dataset\images\1937.jpg,28.67,11.337447073514042,2
dataset\images\1938.jpg,4.84,12.323053423091691,0
dataset\images\1939.jpg,44.95,29.002525709989282,4
dataset\images\1940.jpg,9.99,10.81812574624969,1
dataset\images\1941.jpg,50.19,45.95714772190846,4
dataset\images\1942.jpg,16.49,16.747201710840972,2
dataset\images\1943.jpg,5.19,8.277903398850055,0
dataset\images\1944.jpg,21.45,20.052513654374152,3
dataset\images\1945.jpg,6.69,7.384333039957378,1
dataset\images\1946.jpg,22.78,17.53611129122718,3
dataset\images\1947.jpg,4.69,5.9238890367662265,0
dataset\images\1948.jpg,2.2350000000000003,4.394982755302064,0
dataset\images\1949.jpg,2.575,4.899122139122593,0
dataset\images\1950.jpg,5.39,12.700637398188455,0
dataset\images\1951.jpg,13.95,13.724535914709234,2
dataset\images\1952.jpg,4.86,7.376460937155036,0
dataset\images\1953.jpg,7.285,9.174294112569399,1
dataset\images\1954.jpg,18.275,16.014208358080598,2
dataset\images\1955.jpg,7.49,10.827717872011144,1
dataset\images\1956.jpg,5.54,7.899382041553151,1
dataset\images\1957.jpg,16.08,15.720241409293337,2
dataset\images\1958.jpg,17.99,16.534719856068,2
dataset\images\1959.jpg,46.49,13.36703419794534,1
dataset\images\1960.jpg,19.95,19.018783676478222,3
dataset\images\1961.jpg,37.47,23.4071701349329,4
dataset\images\1962.jpg,16.45,16.152108059102876,2
dataset\images\1963.jpg,4.12,6.052769152635623,0
dataset\images\1964.jpg,35.1,24.82009900223579,3
dataset\images\1965.jpg,12.99,17.662480162055566,3
dataset\images\1966.jpg,13.99,17.481039543493004,2
dataset\images\1967.jpg,9.99,11.055326590654682,1
dataset\images\1968.jpg,18.34,15.569404581869073,2
dataset\images\1969.jpg,6.45,13.724535914709234,2
dataset\images\1970.jpg,2.59,13.724535914709234,2
dataset\images\1971.jpg,3.94,13.724535914709234,2
dataset\images\1972.jpg,11.815,10.374519548292318,2
dataset\images\1973.jpg,86.62,47.34236890435585,4
dataset\images\1974.jpg,3.12,5.361615372522167,0
dataset\images\1975.jpg,31.99,27.6779589019482,3
dataset\images\1976.jpg,15.265,17.53150355632699,2
dataset\images\1977.jpg,13.85,12.655356520237351,2
dataset\images\1978.jpg,3.83,9.086700414070716,0
dataset\images\1979.jpg,54.27,49.381373328555284,4
dataset\images\1980.jpg,15.89,13.526214863939192,2
dataset\images\1981.jpg,24.13,14.819685126059008,3
dataset\images\1982.jpg,7.390000000000001,9.32873237542884,1
dataset\images\1983.jpg,33.33,25.776740129219263,3
dataset\images\1984.jpg,19.42,17.69115156007342,2
dataset\images\1985.jpg,13.98,13.575772240236923,2
dataset\images\1986.jpg,1.595,3.699425479329954,0
dataset\images\1987.jpg,34.0,13.333438516926702,3
dataset\images\1988.jpg,10.39,10.76564326316912,1
dataset\images\1989.jpg,3.69,6.454768493681262,0
dataset\images\1990.jpg,8.745000000000001,13.724535914709234,2
dataset\images\1991.jpg,46.89,44.72053068899554,4
dataset\images\1992.jpg,5.49,7.690607514236593,1
dataset\images\1993.jpg,5.87,7.203572956037474,1
dataset\images\1994.jpg,23.5,17.60448218624725,3
dataset\images\1995.jpg,22.99,13.724535914709234,2
dataset\images\1996.jpg,4.29,7.003812568398454,0
dataset\images\1997.jpg,9.9,10.974882710316022,1
dataset\images\1998.jpg,4.96,7.461512078922514,0
dataset\images\1999.jpg,12.99,13.538349064530637,2
