image_path,predicted_price,predicted_bin
dataset\images\test_1714.jpg,36.6204641679919,4
dataset\images\test_1708.jpg,13.696384728701064,1
dataset\images\test_1727.jpg,12.019793513909853,2
dataset\images\test_1709.jpg,10.42154969724937,1
dataset\images\test_1718.jpg,7.423711931890685,0
dataset\images\test_1731.jpg,15.35947802518385,2
dataset\images\test_1729.jpg,19.62495228569542,3
dataset\images\test_1723.jpg,12.172379036732464,2
dataset\images\test_1713.jpg,11.108969896887082,1
dataset\images\test_1733.jpg,16.15378440469417,2
dataset\images\test_1725.jpg,13.193134845825792,2
dataset\images\test_1734.jpg,12.110887714848928,0
dataset\images\test_1726.jpg,21.46107808002008,3
dataset\images\test_1720.jpg,11.387645612033035,1
dataset\images\test_1716.jpg,15.973262699807883,3
dataset\images\test_1719.jpg,10.682682056555167,1
dataset\images\test_1736.jpg,13.730003018437289,3
dataset\images\test_1737.jpg,16.34535986210725,2
dataset\images\test_1732.jpg,14.421274785765375,3
dataset\images\test_1738.jpg,12.425210223115528,1
dataset\images\test_1740.jpg,15.894702919932246,1
dataset\images\test_1739.jpg,10.451475915048063,0
dataset\images\test_1741.jpg,13.093871638433395,2
dataset\images\test_1728.jpg,11.173405488794527,0
dataset\images\test_1744.jpg,14.185551412082535,2
dataset\images\test_1747.jpg,15.707204548987171,4
dataset\images\test_1735.jpg,11.51509419179652,1
dataset\images\test_1745.jpg,13.046489415147708,1
dataset\images\test_1752.jpg,17.230770950730697,2
dataset\images\test_1743.jpg,14.216967999765428,0
dataset\images\test_1751.jpg,19.471454699626328,2
dataset\images\test_1749.jpg,13.484653289380457,1
dataset\images\test_1750.jpg,42.85908246801838,4
dataset\images\test_1756.jpg,24.592933282295657,2
dataset\images\test_1730.jpg,17.363642618157936,1
dataset\images\test_1754.jpg,11.355058725728727,1
dataset\images\test_1759.jpg,15.996048378156086,3
dataset\images\test_1757.jpg,19.83234774133648,3
dataset\images\test_1758.jpg,12.133095952873855,1
dataset\images\test_1746.jpg,10.486630200751247,0
dataset\images\test_1742.jpg,7.786264765836599,0
dataset\images\test_1763.jpg,25.32291624469383,4
dataset\images\test_1760.jpg,14.922264681854378,2
dataset\images\test_1753.jpg,14.769699890101894,3
dataset\images\test_1762.jpg,10.980079826343436,0
dataset\images\test_1764.jpg,17.315863364282,2
dataset\images\test_1765.jpg,18.28585625317847,3
dataset\images\test_1755.jpg,10.894381261176417,0
dataset\images\test_1748.jpg,12.022815224573446,2
dataset\images\test_1773.jpg,13.11933035772615,1
dataset\images\test_1768.jpg,22.873374233344588,2
dataset\images\test_1769.jpg,11.563180084726422,2
dataset\images\test_1779.jpg,23.953441694190186,3
dataset\images\test_1777.jpg,14.763785902288639,2
dataset\images\test_1761.jpg,18.14208043514747,3
dataset\images\test_1770.jpg,8.399963279989276,0
dataset\images\test_1776.jpg,12.606866843113187,1
dataset\images\test_1783.jpg,13.497721815521734,2
dataset\images\test_1767.jpg,30.830245528084205,4
dataset\images\test_1772.jpg,45.75462603983517,4
dataset\images\test_1782.jpg,11.37973481237938,0
dataset\images\test_1784.jpg,23.193544210788435,4
dataset\images\test_1771.jpg,49.09319187541407,4
dataset\images\test_1785.jpg,12.48903325181281,1
dataset\images\test_1788.jpg,16.453914117647813,2
dataset\images\test_1786.jpg,18.285714425853214,4
dataset\images\test_1781.jpg,10.678360063983805,0
dataset\images\test_1789.jpg,14.411549730388517,2
dataset\images\test_1766.jpg,13.343261209975394,2
dataset\images\test_1778.jpg,15.929864727758755,3
dataset\images\test_1775.jpg,12.35398302629872,1
dataset\images\test_1791.jpg,14.51811691183815,2
dataset\images\test_1787.jpg,14.241572704953152,1
dataset\images\test_1796.jpg,19.072704394466474,4
dataset\images\test_1774.jpg,17.766450942972888,1
dataset\images\test_1800.jpg,14.392845615702864,0
dataset\images\test_1799.jpg,14.990960631734927,2
dataset\images\test_1780.jpg,10.994278330468147,1
dataset\images\test_1792.jpg,13.57194193264182,1
dataset\images\test_1803.jpg,14.92778570097357,2
dataset\images\test_1807.jpg,15.0477841910171,4
dataset\images\test_1795.jpg,8.234008947391121,0
dataset\images\test_1794.jpg,11.903774065876476,0
dataset\images\test_1797.jpg,7.173384525221435,0
dataset\images\test_1793.jpg,14.733328366715272,3
dataset\images\test_1804.jpg,14.280892362977326,4
dataset\images\test_1790.jpg,10.361010837471579,0
dataset\images\test_1798.jpg,17.083553116071485,4
dataset\images\test_1812.jpg,18.094535174931305,3
dataset\images\test_1809.jpg,17.74988584601376,1
dataset\images\test_1816.jpg,22.158436763688044,3
dataset\images\test_1818.jpg,18.552648543994735,2
dataset\images\test_1805.jpg,16.14595797936834,2
dataset\images\test_1808.jpg,10.886148993541486,0
dataset\images\test_1814.jpg,13.47815839895099,2
dataset\images\test_1801.jpg,11.571002947349397,1
dataset\images\test_1806.jpg,9.483745148381555,0
dataset\images\test_1820.jpg,16.368239829340457,0
dataset\images\test_1815.jpg,18.08491960971693,4
dataset\images\test_1810.jpg,42.98924588787401,4
dataset\images\test_1824.jpg,11.599174172523746,0
dataset\images\test_1802.jpg,12.182673843669603,0
dataset\images\test_1811.jpg,7.4112081061412685,0
dataset\images\test_1830.jpg,16.836090630020706,0
dataset\images\test_1823.jpg,16.516041591765855,4
dataset\images\test_1827.jpg,14.29805289757183,1
dataset\images\test_1822.jpg,14.670402153121431,3
dataset\images\test_1833.jpg,9.746465250785361,0
dataset\images\test_1828.jpg,12.206727403464315,0
dataset\images\test_1832.jpg,14.842074814119162,3
dataset\images\test_1829.jpg,14.995822389564434,1
dataset\images\test_1813.jpg,11.657118176810311,0
dataset\images\test_1825.jpg,17.9932578485697,1
dataset\images\test_1835.jpg,14.662552760146749,0
dataset\images\test_1834.jpg,12.122268658347712,0
dataset\images\test_1837.jpg,11.681962262315212,0
dataset\images\test_1826.jpg,10.515914871048249,0
dataset\images\test_1844.jpg,16.191607990661854,2
dataset\images\test_1843.jpg,15.137605752350272,3
dataset\images\test_1831.jpg,13.309695165752737,1
dataset\images\test_1842.jpg,17.565212236186262,4
dataset\images\test_1819.jpg,12.261167274778082,0
dataset\images\test_1845.jpg,19.99161441016631,3
dataset\images\test_1838.jpg,13.183759903667433,1
dataset\images\test_1840.jpg,7.375221563389562,0
dataset\images\test_1847.jpg,21.510974095502892,2
dataset\images\test_1839.jpg,11.524142507964955,0
dataset\images\test_1841.jpg,12.317316233375875,0
dataset\images\test_1854.jpg,11.163412231667621,3
dataset\images\test_1848.jpg,23.265357095831472,3
dataset\images\test_1836.jpg,17.765255152739822,3
dataset\images\test_1852.jpg,15.28435629754177,2
dataset\images\test_1857.jpg,15.026118590455898,2
dataset\images\test_1850.jpg,8.927257295974924,0
dataset\images\test_1849.jpg,17.924677352476643,2
dataset\images\test_1851.jpg,7.77709417217271,1
dataset\images\test_1856.jpg,17.051942908162317,2
dataset\images\test_1863.jpg,14.757736840985666,2
dataset\images\test_1861.jpg,16.214334204197247,2
dataset\images\test_1864.jpg,13.828644065818063,0
dataset\images\test_1821.jpg,12.974528692535364,1
dataset\images\test_1817.jpg,14.1753824511245,2
dataset\images\test_1846.jpg,13.519548929929108,3
dataset\images\test_1867.jpg,14.480808673663375,3
dataset\images\test_1853.jpg,8.425160575951736,0
dataset\images\test_1869.jpg,25.137635184761123,2
dataset\images\test_1855.jpg,7.958705074362699,0
dataset\images\test_1860.jpg,10.13956608782263,1
dataset\images\test_1862.jpg,14.110006750823217,1
dataset\images\test_1875.jpg,18.038491161743476,2
dataset\images\test_1868.jpg,12.92005497943576,0
dataset\images\test_1865.jpg,7.5756645266299145,0
dataset\images\test_1874.jpg,20.494178782945234,3
dataset\images\test_1866.jpg,11.6467331151432,0
dataset\images\test_1871.jpg,19.26566743384725,4
dataset\images\test_1877.jpg,13.940109007609708,1
dataset\images\test_1878.jpg,16.75781950559251,2
dataset\images\test_1859.jpg,14.071669774954726,1
dataset\images\test_1883.jpg,15.106127551395947,3
dataset\images\test_1858.jpg,13.970835129500019,2
dataset\images\test_1870.jpg,10.856069732517517,0
dataset\images\test_1888.jpg,16.80638953637054,2
dataset\images\test_1873.jpg,20.333965703450843,3
dataset\images\test_1884.jpg,11.283188519049585,0
dataset\images\test_1876.jpg,17.753692939551026,3
dataset\images\test_1872.jpg,11.397861232246166,0
dataset\images\test_1890.jpg,10.266171149455692,0
dataset\images\test_1881.jpg,12.215723523239474,0
dataset\images\test_1886.jpg,14.083866572352793,2
dataset\images\test_1892.jpg,14.983395847464086,0
dataset\images\test_1889.jpg,12.281195695051352,0
dataset\images\test_1895.jpg,21.939518144943506,0
dataset\images\test_1879.jpg,18.24974213481408,4
dataset\images\test_1896.jpg,14.141788736767554,2
dataset\images\test_1891.jpg,13.270739472513942,1
dataset\images\test_1880.jpg,12.806837229862099,1
dataset\images\test_1882.jpg,18.076416834864876,3
dataset\images\test_1901.jpg,14.023335470370599,3
dataset\images\test_1887.jpg,11.250047503946892,0
dataset\images\test_1885.jpg,12.396793379524452,0
dataset\images\test_1902.jpg,14.193196850071919,2
dataset\images\test_1905.jpg,14.607471307594036,2
dataset\images\test_1899.jpg,20.08184338672753,2
dataset\images\test_1906.jpg,13.244628899531559,2
dataset\images\test_1900.jpg,11.409455346240538,2
dataset\images\test_1894.jpg,11.932533729611595,1
dataset\images\test_1904.jpg,14.507931634516959,1
dataset\images\test_1913.jpg,11.2468676175039,2
dataset\images\test_1907.jpg,10.882435847349461,1
dataset\images\test_1909.jpg,13.209068839814249,0
dataset\images\test_1898.jpg,40.83702150819627,4
dataset\images\test_1917.jpg,20.913560858506482,2
dataset\images\test_1912.jpg,16.976790222952484,2
dataset\images\test_1897.jpg,45.742342688294436,4
dataset\images\test_1911.jpg,15.019395971967818,2
dataset\images\test_1903.jpg,14.606193895800232,2
dataset\images\test_1914.jpg,15.009396639463205,2
dataset\images\test_1920.jpg,18.79373445820756,4
dataset\images\test_1924.jpg,15.342485621383716,2
dataset\images\test_1908.jpg,9.980291447187835,0
dataset\images\test_1927.jpg,14.939752778527378,4
dataset\images\test_1915.jpg,7.6218188181277675,0
dataset\images\test_1893.jpg,22.769652477944966,4
dataset\images\test_1916.jpg,12.696590021132268,1
dataset\images\test_1910.jpg,9.965500018165182,1
dataset\images\test_1923.jpg,11.77238509186478,0
dataset\images\test_1925.jpg,15.282200930172667,2
dataset\images\test_1921.jpg,14.077810545099164,1
dataset\images\test_1930.jpg,22.175585945481046,3
dataset\images\test_1918.jpg,11.668653521492804,1
dataset\images\test_1933.jpg,9.467071208017469,0
dataset\images\test_1922.jpg,21.498904905894722,2
dataset\images\test_1934.jpg,17.513978372037826,3
dataset\images\test_1928.jpg,20.102632022733225,4
dataset\images\test_1919.jpg,15.896963281892244,3
dataset\images\test_1931.jpg,43.363854334671146,4
dataset\images\test_1940.jpg,7.444009755842812,0
dataset\images\test_1929.jpg,13.21162436542512,1
dataset\images\test_1932.jpg,14.630066751205328,0
dataset\images\test_1943.jpg,11.199877795995029,1
dataset\images\test_1926.jpg,13.722204357975302,1
dataset\images\test_1942.jpg,12.790251223851884,1
dataset\images\test_1937.jpg,10.711289204936618,1
dataset\images\test_1935.jpg,17.156576352847654,3
dataset\images\test_1950.jpg,22.414665200858447,4
dataset\images\test_1941.jpg,10.590074983322491,1
dataset\images\test_1953.jpg,20.237344899007958,3
dataset\images\test_1944.jpg,17.174486659385877,3
dataset\images\test_1938.jpg,8.602356848740447,0
dataset\images\test_1947.jpg,16.31394647746467,4
dataset\images\test_1952.jpg,14.655976219538903,3
dataset\images\test_1939.jpg,21.778105342982787,3
dataset\images\test_1954.jpg,13.145337191967096,4
dataset\images\test_1945.jpg,11.049227781687502,0
dataset\images\test_1936.jpg,13.344237452203961,2
dataset\images\test_1948.jpg,13.886568063116615,1
dataset\images\test_1949.jpg,12.120505734990344,2
dataset\images\test_1955.jpg,10.209938840596688,1
dataset\images\test_1956.jpg,15.983678862079614,4
dataset\images\test_1965.jpg,22.736280842964923,2
dataset\images\test_1966.jpg,12.838084349016714,1
dataset\images\test_1951.jpg,47.48000867956684,4
dataset\images\test_1946.jpg,11.192833424719982,0
dataset\images\test_1962.jpg,24.178158044515346,3
dataset\images\test_1961.jpg,16.423134315426278,3
dataset\images\test_1959.jpg,13.238429031919736,1
dataset\images\test_1957.jpg,9.04784301316291,1
dataset\images\test_1963.jpg,14.9123185155505,1
dataset\images\test_1958.jpg,12.622543041521347,0
dataset\images\test_1964.jpg,13.772717170077534,2
dataset\images\test_1976.jpg,15.708616281928471,0
dataset\images\test_1974.jpg,13.113763055751962,4
dataset\images\test_1960.jpg,10.094336476065823,0
dataset\images\test_1969.jpg,38.786358640988105,4
dataset\images\test_1977.jpg,11.232942142775624,0
dataset\images\test_1968.jpg,13.949396159575059,1
dataset\images\test_1983.jpg,15.703412319178842,4
dataset\images\test_1982.jpg,15.671563176274333,1
dataset\images\test_1973.jpg,15.060927312485639,4
dataset\images\test_1978.jpg,10.313388422791288,0
dataset\images\test_1972.jpg,11.026075171069403,0
dataset\images\test_1975.jpg,9.533164639408076,1
dataset\images\test_1987.jpg,13.020544665416192,3
dataset\images\test_1971.jpg,11.052001672786774,0
dataset\images\test_1984.jpg,12.235424728618831,1
dataset\images\test_1970.jpg,10.701879064970703,1
dataset\images\test_1980.jpg,11.346431908212368,1
dataset\images\test_1967.jpg,9.241859533001014,0
dataset\images\test_1989.jpg,15.708455979165098,3
dataset\images\test_1979.jpg,64.11568044173771,4
dataset\images\test_1992.jpg,24.81675552732977,2
dataset\images\test_1993.jpg,15.075229968205008,3
dataset\images\test_1991.jpg,11.282391091202786,2
dataset\images\test_1996.jpg,14.539466762651008,1
dataset\images\test_1994.jpg,17.36785314799453,0
dataset\images\test_1999.jpg,13.965305868222961,2
dataset\images\test_1981.jpg,8.180156726549944,0
dataset\images\test_1985.jpg,15.191319051216126,0
dataset\images\test_1988.jpg,13.577804054847928,1
dataset\images\test_1986.jpg,9.993998084171276,1
dataset\images\test_1990.jpg,13.951137939559674,3
dataset\images\test_1995.jpg,17.836524050257285,3
dataset\images\test_1998.jpg,48.227016217413706,4
dataset\images\test_1997.jpg,21.645108983895454,4
