image_path,predicted_price,predicted_bin
dataset\images\test_1723.jpg,11.993055137775523,0
dataset\images\test_1713.jpg,10.425538958123395,1
dataset\images\test_1727.jpg,17.596103902927563,1
dataset\images\test_1729.jpg,17.243859509001357,3
dataset\images\test_1731.jpg,21.588317927986648,2
dataset\images\test_1714.jpg,33.25382752143454,4
dataset\images\test_1706.jpg,7.814961255487482,0
dataset\images\test_1716.jpg,24.29303963486431,3
dataset\images\test_1733.jpg,14.41145138998483,3
dataset\images\test_1717.jpg,17.821927064065168,3
dataset\images\test_1734.jpg,12.53728138919738,1
dataset\images\test_1720.jpg,12.335769362629101,1
dataset\images\test_1737.jpg,13.724535914709241,2
dataset\images\test_1725.jpg,12.21050570487725,0
dataset\images\test_1708.jpg,9.932045548485576,0
dataset\images\test_1719.jpg,11.63108805932971,0
dataset\images\test_1726.jpg,18.821420464726796,3
dataset\images\test_1736.jpg,16.361587210379298,3
dataset\images\test_1742.jpg,13.724535914709241,2
dataset\images\test_1743.jpg,13.724535914709241,2
dataset\images\test_1747.jpg,13.724535914709241,2
dataset\images\test_1739.jpg,11.610173459598833,2
dataset\images\test_1730.jpg,14.41797893506066,1
dataset\images\test_1744.jpg,8.5680690419567,0
dataset\images\test_1732.jpg,15.652175087108084,1
dataset\images\test_1745.jpg,13.603503427590041,1
dataset\images\test_1728.jpg,13.1240465171543,1
dataset\images\test_1735.jpg,13.430230122702337,1
dataset\images\test_1751.jpg,16.596452894956833,2
dataset\images\test_1738.jpg,12.67540112432842,2
dataset\images\test_1753.jpg,13.724535914709241,2
dataset\images\test_1740.jpg,15.830067393885532,2
dataset\images\test_1741.jpg,13.304568678396835,2
dataset\images\test_1746.jpg,12.557224376266737,0
dataset\images\test_1756.jpg,18.612699313105704,4
dataset\images\test_1759.jpg,17.800664040084445,0
dataset\images\test_1752.jpg,14.572020887987344,3
dataset\images\test_1763.jpg,13.724535914709241,2
dataset\images\test_1757.jpg,17.235860811021954,3
dataset\images\test_1749.jpg,10.748980747921346,1
dataset\images\test_1760.jpg,16.42264200794943,2
dataset\images\test_1764.jpg,17.14014746996809,0
dataset\images\test_1762.jpg,12.960760351577118,3
dataset\images\test_1768.jpg,13.724535914709241,2
dataset\images\test_1758.jpg,13.62368939479714,0
dataset\images\test_1748.jpg,12.269443664301313,2
dataset\images\test_1765.jpg,16.516914239851737,3
dataset\images\test_1754.jpg,12.069074396824051,0
dataset\images\test_1773.jpg,14.69320015001908,2
dataset\images\test_1770.jpg,13.724535914709241,2
dataset\images\test_1777.jpg,13.882706904790453,2
dataset\images\test_1769.jpg,14.172804228511133,0
dataset\images\test_1779.jpg,22.30955115176862,2
dataset\images\test_1750.jpg,41.30913498529449,4
dataset\images\test_1767.jpg,25.973588055372453,4
dataset\images\test_1755.jpg,10.773277800176722,0
dataset\images\test_1761.jpg,19.047045971205495,3
dataset\images\test_1778.jpg,13.430908319836748,2
dataset\images\test_1776.jpg,15.09487448256197,1
dataset\images\test_1786.jpg,13.724535914709241,2
dataset\images\test_1784.jpg,20.03601967895328,1
dataset\images\test_1783.jpg,12.96889169978966,0
dataset\images\test_1771.jpg,41.290193848495605,4
dataset\images\test_1782.jpg,11.611927526654252,0
dataset\images\test_1791.jpg,13.724535914709241,2
dataset\images\test_1788.jpg,14.613583534139373,2
dataset\images\test_1785.jpg,10.25857768102756,0
dataset\images\test_1775.jpg,11.187395248558168,1
dataset\images\test_1789.jpg,14.718976447266904,2
dataset\images\test_1772.jpg,45.519041956682585,4
dataset\images\test_1797.jpg,13.724535914709241,2
dataset\images\test_1796.jpg,20.000100035911963,4
dataset\images\test_1787.jpg,15.173384456836942,3
dataset\images\test_1800.jpg,16.55816162577491,3
dataset\images\test_1799.jpg,17.84964389618059,3
dataset\images\test_1774.jpg,12.329923322362111,3
dataset\images\test_1766.jpg,14.08866448369379,2
dataset\images\test_1793.jpg,13.858932806331147,3
dataset\images\test_1802.jpg,13.724535914709241,2
dataset\images\test_1804.jpg,13.724535914709241,2
dataset\images\test_1803.jpg,15.67644780700138,1
dataset\images\test_1780.jpg,9.492093433294876,1
dataset\images\test_1807.jpg,12.403887555109858,1
dataset\images\test_1792.jpg,13.282477200591316,0
dataset\images\test_1794.jpg,14.58485763512222,1
dataset\images\test_1812.jpg,17.664874983967167,3
dataset\images\test_1811.jpg,13.724535914709241,2
dataset\images\test_1781.jpg,12.142093625786599,0
dataset\images\test_1813.jpg,13.724535914709241,2
dataset\images\test_1816.jpg,22.36430386392186,3
dataset\images\test_1795.jpg,9.929907510763378,1
dataset\images\test_1809.jpg,20.34806996240405,4
dataset\images\test_1818.jpg,13.724535914709241,2
dataset\images\test_1798.jpg,19.153093838821498,3
dataset\images\test_1820.jpg,13.514420203117798,3
dataset\images\test_1817.jpg,13.724535914709241,2
dataset\images\test_1814.jpg,14.625898595101289,2
dataset\images\test_1790.jpg,10.179173522435924,0
dataset\images\test_1801.jpg,9.67339959784253,1
dataset\images\test_1808.jpg,8.439616408804692,0
dataset\images\test_1815.jpg,22.23389555868159,4
dataset\images\test_1824.jpg,11.46748814916044,0
dataset\images\test_1829.jpg,13.724535914709241,2
dataset\images\test_1823.jpg,19.213345199165452,3
dataset\images\test_1830.jpg,14.964654764709268,3
dataset\images\test_1810.jpg,42.47815695894562,4
dataset\images\test_1827.jpg,15.837004475672835,1
dataset\images\test_1831.jpg,13.724535914709241,2
dataset\images\test_1822.jpg,14.608905898882531,1
dataset\images\test_1835.jpg,14.726726414000854,3
dataset\images\test_1806.jpg,11.46933489951306,1
dataset\images\test_1805.jpg,14.344197401316103,2
dataset\images\test_1833.jpg,14.504511205252033,0
dataset\images\test_1825.jpg,18.653737614419335,2
dataset\images\test_1834.jpg,12.889033988040461,3
dataset\images\test_1837.jpg,13.258128589434254,1
dataset\images\test_1832.jpg,13.376839921902915,3
dataset\images\test_1844.jpg,13.724535914709241,2
dataset\images\test_1843.jpg,15.68932791811277,3
dataset\images\test_1828.jpg,12.50149639154066,0
dataset\images\test_1841.jpg,13.724535914709241,2
dataset\images\test_1826.jpg,10.31543296287111,0
dataset\images\test_1845.jpg,15.194701033007,3
dataset\images\test_1842.jpg,15.679869907242797,1
dataset\images\test_1839.jpg,13.905502522376798,0
dataset\images\test_1840.jpg,13.493719726802704,0
dataset\images\test_1850.jpg,13.724535914709241,2
dataset\images\test_1847.jpg,13.887119765923057,3
dataset\images\test_1848.jpg,21.64203428883579,4
dataset\images\test_1854.jpg,12.178150179230272,2
dataset\images\test_1836.jpg,24.25619254765029,4
dataset\images\test_1821.jpg,12.23655755345256,3
dataset\images\test_1853.jpg,13.724535914709241,2
dataset\images\test_1855.jpg,13.724535914709241,2
dataset\images\test_1838.jpg,12.480312726143701,1
dataset\images\test_1819.jpg,12.671893519376756,0
dataset\images\test_1849.jpg,14.939691941494518,3
dataset\images\test_1857.jpg,15.190976084498416,2
dataset\images\test_1863.jpg,13.379351951135538,0
dataset\images\test_1852.jpg,14.33348071442832,3
dataset\images\test_1864.jpg,13.937881511824331,1
dataset\images\test_1861.jpg,18.728700118393025,2
dataset\images\test_1846.jpg,12.688406616790978,2
dataset\images\test_1856.jpg,13.846026377866638,2
dataset\images\test_1867.jpg,17.545715602043025,3
dataset\images\test_1869.jpg,24.843109348232797,4
dataset\images\test_1871.jpg,13.724535914709241,2
dataset\images\test_1851.jpg,9.281495477248631,0
dataset\images\test_1875.jpg,18.70944381292198,3
dataset\images\test_1872.jpg,13.724535914709241,2
dataset\images\test_1862.jpg,13.903711101360802,3
dataset\images\test_1868.jpg,13.135929493387305,0
dataset\images\test_1866.jpg,13.684316971939866,1
dataset\images\test_1877.jpg,13.075988012323851,3
dataset\images\test_1874.jpg,18.893278285712704,3
dataset\images\test_1865.jpg,10.527122815634785,1
dataset\images\test_1870.jpg,9.144445233116896,0
dataset\images\test_1883.jpg,16.270055482137067,2
dataset\images\test_1859.jpg,12.682743882815304,1
dataset\images\test_1860.jpg,12.075852886355358,3
dataset\images\test_1878.jpg,15.134909729330946,3
dataset\images\test_1888.jpg,15.319571203866577,1
dataset\images\test_1873.jpg,22.07196839743111,3
dataset\images\test_1884.jpg,8.79919804574673,0
dataset\images\test_1891.jpg,13.724535914709241,2
dataset\images\test_1890.jpg,9.530549522755308,0
dataset\images\test_1858.jpg,15.91514851863931,2
dataset\images\test_1876.jpg,15.908361054376797,2
dataset\images\test_1892.jpg,13.030055631331978,2
dataset\images\test_1896.jpg,14.084238301539912,1
dataset\images\test_1895.jpg,20.290916402715727,4
dataset\images\test_1887.jpg,12.333536468754879,2
dataset\images\test_1881.jpg,10.929583425557592,0
dataset\images\test_1899.jpg,13.724535914709241,2
dataset\images\test_1885.jpg,17.361814422600478,2
dataset\images\test_1901.jpg,18.53557222150436,3
dataset\images\test_1886.jpg,13.67228592581005,1
dataset\images\test_1879.jpg,14.376363957108346,4
dataset\images\test_1880.jpg,12.721238170485856,1
dataset\images\test_1906.jpg,19.35597029504363,0
dataset\images\test_1902.jpg,12.80822873880754,1
dataset\images\test_1903.jpg,13.724535914709241,2
dataset\images\test_1905.jpg,16.514288980659966,3
dataset\images\test_1889.jpg,10.805089194812552,0
dataset\images\test_1900.jpg,15.436393554553476,0
dataset\images\test_1912.jpg,13.724535914709241,2
dataset\images\test_1882.jpg,18.04809108608622,3
dataset\images\test_1907.jpg,10.995721512905744,0
dataset\images\test_1913.jpg,13.06573661959357,3
dataset\images\test_1904.jpg,15.939971163762149,3
dataset\images\test_1909.jpg,12.515982641385524,0
dataset\images\test_1917.jpg,19.03462342235281,2
dataset\images\test_1914.jpg,13.074131635696546,4
dataset\images\test_1911.jpg,14.550216143693891,3
dataset\images\test_1919.jpg,13.724535914709241,2
dataset\images\test_1897.jpg,49.17476548824831,4
dataset\images\test_1898.jpg,43.64880777159537,4
dataset\images\test_1920.jpg,18.669018632765038,3
dataset\images\test_1924.jpg,10.085731006311125,0
dataset\images\test_1893.jpg,29.694282210345584,4
dataset\images\test_1925.jpg,13.724535914709241,2
dataset\images\test_1927.jpg,16.714346228517737,4
dataset\images\test_1910.jpg,9.729685037813748,1
dataset\images\test_1908.jpg,10.255338357291162,0
dataset\images\test_1916.jpg,13.30457472076609,1
dataset\images\test_1923.jpg,10.123584710292468,0
dataset\images\test_1894.jpg,13.105124249485748,1
dataset\images\test_1928.jpg,13.724535914709241,2
dataset\images\test_1930.jpg,16.75772583831547,2
dataset\images\test_1918.jpg,11.226907176622706,1
dataset\images\test_1935.jpg,13.724535914709241,2
dataset\images\test_1915.jpg,9.532333896658002,0
dataset\images\test_1938.jpg,13.724535914709241,2
dataset\images\test_1939.jpg,13.724535914709241,2
dataset\images\test_1921.jpg,13.6003060664417,1
dataset\images\test_1942.jpg,13.724535914709241,2
dataset\images\test_1931.jpg,43.09639054923297,4
dataset\images\test_1933.jpg,11.029365679786235,0
dataset\images\test_1922.jpg,20.563937485910557,4
dataset\images\test_1940.jpg,9.289594687662449,1
dataset\images\test_1943.jpg,11.415336427477028,1
dataset\images\test_1944.jpg,17.046670225737753,2
dataset\images\test_1934.jpg,23.788306919648694,4
dataset\images\test_1950.jpg,19.481401397789767,4
dataset\images\test_1937.jpg,11.887006666791994,0
dataset\images\test_1929.jpg,12.168513713440392,3
dataset\images\test_1953.jpg,16.210177787391615,3
dataset\images\test_1952.jpg,14.690035957992148,3
dataset\images\test_1949.jpg,13.704396831533325,2
dataset\images\test_1947.jpg,16.259217872845,3
dataset\images\test_1932.jpg,14.11135007468475,0
dataset\images\test_1941.jpg,12.474737737169708,1
dataset\images\test_1954.jpg,12.574485341955446,1
dataset\images\test_1958.jpg,13.724535914709241,2
dataset\images\test_1936.jpg,14.355685558736546,2
dataset\images\test_1962.jpg,13.724535914709241,2
dataset\images\test_1945.jpg,12.642234711268031,0
dataset\images\test_1964.jpg,13.724535914709241,2
dataset\images\test_1956.jpg,13.980171999483046,1
dataset\images\test_1965.jpg,13.724535914709241,2
dataset\images\test_1966.jpg,12.36020225016628,0
dataset\images\test_1948.jpg,14.454681236909297,1
dataset\images\test_1951.jpg,49.49986958103324,4
dataset\images\test_1955.jpg,10.374651859871129,1
dataset\images\test_1926.jpg,16.627982334730824,1
dataset\images\test_1970.jpg,13.724535914709241,2
dataset\images\test_1961.jpg,16.948310857647922,4
dataset\images\test_1963.jpg,14.88697263789821,2
dataset\images\test_1974.jpg,13.317444386381235,1
dataset\images\test_1976.jpg,13.27648578673734,3
dataset\images\test_1946.jpg,10.650956212529097,0
dataset\images\test_1957.jpg,8.662259110536851,0
dataset\images\test_1959.jpg,10.084907376974067,1
dataset\images\test_1977.jpg,11.488722030591756,0
dataset\images\test_1975.jpg,12.270703252478121,1
dataset\images\test_1960.jpg,10.331489824479192,0
dataset\images\test_1983.jpg,16.252318966572684,3
dataset\images\test_1981.jpg,13.724535914709241,2
dataset\images\test_1973.jpg,11.887905542171335,1
dataset\images\test_1982.jpg,17.81598616145129,2
dataset\images\test_1978.jpg,12.781711019745998,2
dataset\images\test_1969.jpg,42.60418581582033,4
dataset\images\test_1972.jpg,12.322896333896141,1
dataset\images\test_1987.jpg,12.270486136359605,2
dataset\images\test_1986.jpg,13.724535914709241,2
dataset\images\test_1968.jpg,14.333052774200908,1
dataset\images\test_1993.jpg,15.014957556008156,3
dataset\images\test_1967.jpg,8.967797859270458,0
dataset\images\test_1979.jpg,58.81847838447392,4
dataset\images\test_1984.jpg,9.722765170386033,0
dataset\images\test_1992.jpg,25.270182193408928,4
dataset\images\test_1989.jpg,15.702116856014836,2
dataset\images\test_1971.jpg,12.186325824071337,0
dataset\images\test_1991.jpg,12.486849591929035,2
dataset\images\test_1996.jpg,11.620696032833065,1
dataset\images\test_1980.jpg,14.673476668425916,1
dataset\images\test_1990.jpg,13.206499906361055,3
dataset\images\test_1994.jpg,12.58755875181991,1
dataset\images\test_1999.jpg,15.956519920208748,3
dataset\images\test_1998.jpg,43.958895699039076,4
dataset\images\test_1985.jpg,17.2399001351999,3
dataset\images\test_1988.jpg,12.742479547431081,1
dataset\images\test_1997.jpg,23.320612553482146,4
dataset\images\test_1995.jpg,17.085823254401333,4
